レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
0,薄いめだ,,0,生地,,0
0,たっぷりだ,,0,チーズ,,0
0,食べる,,0,生地,,0
0,叱る,,0,生地,,0
0,行く,又,0,‼️ピッツェリア,,0
0,有る,,0,甘味,,0
0,濃い,,1,蕃茄ソース,,0
0,入る,,0,ブルーチーズ,,0
1,する,,0,味,,0
1,食べる,,0,3枚,,0
3,割高だ,ちょっと,0,感じ,,0
3,無い,,0,雰囲気,,0
3,旨い,,0,めちゃくちゃ,,0
3,ドライだ,,0,スーパー,,0
4,ホカホ,,0,焼き,,0
4,ホカホ,,0,焼き,,0
5,凄い,,0,店,,0
5,する,,0,ピザ職人,,0
5,入る,,0,値段,,0
5,焼く,なお,0,ピザ,,0
5,食べる,,0,これ,,0
5,ビッシリ,,0,来店記録,,0
5,絶品,,0,ピザ,,0
5,一釜焼きピザディナー,,0,これ,,0
6,零れる,,0,ピッツァ名店前部ワイン,,0
6,行く,,0,☕️,,0
8,速い,兎に角,0,提供スピード,,0
8,速い,兎に角,0,どれ,,0
8,速い,兎に角,0,ピッツァ,,0
8,厳しい,,0,1ホール,,0
8,オススメ,,0,1人,,0
8,もちもち,,0,生地,,0
8,..,,0,厳しい,,0
9,大衆的だ,,0,イタリア本土,,0
9,美味しい,,0,写真,,0
9,貰える,,0,蜂蜜,,0
9,貰える,,0,写真,,0
10,広い,,0,山手通り,,0
10,好きだ,,0,山崎育三郎,,0
10,広い,,0,店,,1
10,得だ,,0,ピッツァランチ,,0
10,シンプルだ,,0,ピザ,,0
10,シンプルだ,,0,分,,0
10,美味しい,,0,ピザ,,0
10,好きだ,,0,ピザ,,0
10,良い,,0,テンポ,,0
10,早い,,0,回転,,0
10,無い,,0,土日,,0
10,豊富だ,,0,種類,ピザ,0
10,シンプルだ,,0,トッピング,,0
10,有る,,0,店,,0
10,チャレンジ,,0,店,,0
10,行く,,0,店,,0
10,入る,,0,店,,0
10,進む,,0,為,,0
10,生まれる,,0,街,,0
10,訪れる,,0,際,,0
10,イメージ,,0,白,,0
10,成る,,0,ピザ,,0
10,焼く,,0,もの,,0
10,入る,,0,サラダ,,0
10,有る,サッパリ,0,レモン風味ドレッシング,,0
10,行く,,0,際,,0
10,有る,,0,ピッツァランチ,,0
10,有る,,0,平日,,0
10,際立つ,,0,美味しいさ,生地,0
10,焼ける,,0,布置,ピザ生地,0
10,伸ばす,,0,職人,,0
10,食べる,,0,ピザ,,0
